Insertion sort
2901,8,3904000,2083496,2900,0
2901,9,3961000,2126976,2900,0
2901,10,3996000,2126872,2900,0
2901,11,3917000,2084813,2900,0
2901,12,3899000,2079845,2900,0
2901,13,4138000,2118751,2900,0
2901,14,4168000,2182795,2900,0
2901,15,4005000,2104526,2900,0
2902,0,3990000,2101305,2901,0
2902,1,3906000,2095402,2901,0
2902,2,3967000,2116081,2901,0
2902,3,3808000,2027381,2901,0
2902,4,3943000,2106603,2901,0
2902,5,4258000,2165270,2901,0
2902,6,3922000,2094528,2901,0
2902,7,3915000,2086093,2901,0
2902,8,4095000,2171252,2901,0
2902,9,3814000,2036612,2901,0
2902,10,3984000,2135171,2901,0
2902,11,3877000,2055308,2901,0
2902,12,3905000,2097175,2901,0
2902,13,4138000,2083560,2901,0
2902,14,3967000,2100715,2901,0
2902,15,3934000,2101993,2901,0
2903,0,4130000,2159843,2902,0
2903,1,3894000,2076147,2902,0
2903,2,4036000,2163901,2902,0
2903,3,4135000,2176629,2902,0
2903,4,4002000,2149831,2902,0
2903,5,4133000,2071290,2902,0
2903,6,3907000,2078584,2902,0
2903,7,3924000,2087985,2902,0
2903,8,3889000,2041653,2902,0
2903,9,3873000,2064473,2902,0
2903,10,3921000,2100103,2902,0
2903,11,3883000,2068195,2902,0
2903,12,3924000,2084555,2902,0
2903,13,4138000,2069183,2902,0
2903,14,3970000,2112474,2902,0
2903,15,3907000,2085527,2902,0
2904,0,4221000,2201056,2903,0
2904,1,3877000,2070064,2903,0
2904,2,3807000,2038040,2903,0
2904,3,4013000,2133363,2903,0
2904,4,4020000,2141861,2903,0
2904,5,4337000,2144339,2903,0
2904,6,3982000,2117891,2903,0
2904,7,3928000,2108082,2903,0
2904,8,3874000,2021126,2903,0
2904,9,3917000,2101214,2903,0
2904,10,4149000,2186248,2903,0
2904,11,4005000,2128654,2903,0
2904,12,4222000,2200683,2903,0
2904,13,4134000,2109918,2903,0
2904,14,3959000,2087432,2903,0
2904,15,4053000,2152145,2903,0
2905,0,4142000,2131067,2904,0
2905,1,3975000,2133963,2904,0
2905,2,4100000,2190702,2904,0
2905,3,4009000,2141924,2904,0
2905,4,4251000,2168277,2904,0
2905,5,4001000,2094928,2904,0
2905,6,4017000,2123136,2904,0
2905,7,3845000,2059653,2904,0
2905,8,4187000,2191317,2904,0
2905,9,3985000,2127661,2904,0
2905,10,3867000,2056779,2904,0
2905,11,3942000,2108857,2904,0
2905,12,4047000,2054624,2904,0
2905,13,4111000,2165636,2904,0
2905,14,4107000,2174235,2904,0
2905,15,3862000,2058482,2904,0
2906,0,4028000,2100536,2905,0
2906,1,3852000,2060412,2905,0
2906,2,3965000,2119571,2905,0
2906,3,3958000,2116914,2905,0
2906,4,4235000,2150767,2905,0
2906,5,3998000,2114414,2905,0
2906,6,4071000,2186929,2905,0
2906,7,4033000,2134817,2905,0
2906,8,3996000,2112312,2905,0
2906,9,4041000,2156589,2905,0
2906,10,3838000,2061374,2905,0
2906,11,3824000,2027403,2905,0
2906,12,4112000,2135241,2905,0
2906,13,4135000,2114471,2905,0
2906,14,3987000,2141234,2905,0
2906,15,4126000,2179261,2905,0
2907,0,4046000,2143033,2906,0
2907,1,3991000,2107802,2906,0
2907,2,3834000,2052572,2906,0
2907,3,3881000,2067994,2906,0
2907,4,4009000,2112095,2906,0
2907,5,4192000,2146142,2906,0
2907,6,3904000,2097501,2906,0
2907,7,4033000,2142788,2906,0
2907,8,3970000,2131753,2906,0
2907,9,4036000,2072810,2906,0
2907,10,3879000,2082482,2906,0
2907,11,4046000,2149828,2906,0
2907,12,4068000,2154506,2906,0
2907,13,4040000,2049520,2906,0
2907,14,4136000,2216128,2906,0
2907,15,3996000,2109860,2906,0
2908,0,3912000,2096604,2907,0
2908,1,4048000,2096529,2907,0
2908,2,3955000,2124383,2907,0
2908,3,3986000,2097828,2907,0
2908,4,3967000,2124114,2907,0
2908,5,4293000,2175608,2907,0
2908,6,4073000,2177105,2907,0
2908,7,3991000,2108482,2907,0
2908,8,3874000,2079187,2907,0
2908,9,4193000,2178675,2907,0
2908,10,3915000,2097629,2907,0
2908,11,4111000,2159323,2907,0
2908,12,4086000,2182825,2907,0
2908,13,4218000,2126408,2907,0
2908,14,3910000,2099263,2907,0
2908,15,3982000,2106910,2907,0
2909,0,3996000,2133901,2908,0
2909,1,4126000,2183188,2908,0
2909,2,3875000,2081196,2908,0
2909,3,4185000,2203221,2908,0
2909,4,3922000,2085335,2908,0
2909,5,4128000,2080326,2908,0
2909,6,3854000,2059566,2908,0
2909,7,4011000,2133885,2908,0
2909,8,3977000,2120518,2908,0
2909,9,4077000,2120778,2908,0
2909,10,3930000,2098217,2908,0
2909,11,3905000,2068613,2908,0
2909,12,4104000,2179485,2908,0
2909,13,4222000,2154183,2908,0
2909,14,4205000,2234087,2908,0
2909,15,4054000,2171836,2908,0
2910,0,3978000,2100602,2909,0
2910,1,3952000,2077524,2909,0
2910,2,3958000,2111897,2909,0
2910,3,3896000,2066325,2909,0
2910,4,4113000,2180987,2909,0
2910,5,4112000,2093838,2909,0
2910,6,3975000,2110310,2909,0
2910,7,3905000,2097982,2909,0
2910,8,4017000,2105434,2909,0
2910,9,4188000,2190222,2909,0
2910,10,3917000,2085618,2909,0
2910,11,4050000,2160798,2909,0
2910,12,4016000,2132830,2909,0
2910,13,4089000,2106289,2909,0
2910,14,3963000,2084479,2909,0
2910,15,4016000,2153278,2909,0
2911,0,4154000,2195039,2910,0
2911,1,4131000,2171349,2910,0
2911,2,3973000,2076282,2910,0
2911,3,3886000,2085299,2910,0
2911,4,3982000,2118060,2910,0
2911,5,4019000,2065213,2910,0
2911,6,4075000,2146302,2910,0
2911,7,3804000,2034225,2910,0
2911,8,4028000,2133215,2910,0
2911,9,4064000,2117586,2910,0
2911,10,4071000,2141162,2910,0
2911,11,3867000,2060086,2910,0
2911,12,4112000,2198016,2910,0
2911,13,4160000,2140729,2910,0
2911,14,4087000,2112195,2910,0
2911,15,3987000,2132303,2910,0
2912,0,4144000,2176082,2911,0
2912,1,3995000,2114940,2911,0
2912,2,3954000,2068516,2911,0
2912,3,3985000,2134524,2911,0
2912,4,3907000,2083400,2911,0
2912,5,4114000,2123917,2911,0
2912,6,4047000,2122273,2911,0
2912,7,4059000,2149941,2911,0
2912,8,3951000,2098640,2911,0
2912,9,4104000,2103622,2911,0
2912,10,3934000,2041706,2911,0
2912,11,3995000,2127227,2911,0
2912,12,3808000,2045452,2911,0
2912,13,4032000,2120478,2911,0
2912,14,4082000,2094505,2911,0
2912,15,3989000,2126024,2911,0
2913,0,3996000,2119695,2912,0
2913,1,4091000,2155641,2912,0
2913,2,3963000,2070382,2912,0
2913,3,3940000,2095311,2912,0
2913,4,3947000,2120477,2912,0
2913,5,4038000,2139322,2912,0
2913,6,4331000,2216505,2912,0
2913,7,3938000,2098571,2912,0
2913,8,3863000,2043032,2912,0
2913,9,3906000,2077788,2912,0
2913,10,3983000,2051144,2912,0
2913,11,3950000,2110009,2912,0
2913,12,3871000,2077627,2912,0
2913,13,4009000,2119645,2912,0
2913,14,4130000,2104029,2912,0
2913,15,3898000,2089854,2912,0
2914,0,3971000,2122589,2913,0
2914,1,3976000,2117512,2913,0
2914,2,4286000,2114348,2913,0
2914,3,4011000,2145770,2913,0
2914,4,3972000,2120069,2913,0
2914,5,4048000,2174395,2913,0
2914,6,3933000,2037039,2913,0
2914,7,4027000,2143340,2913,0
2914,8,3875000,2070457,2913,0
2914,9,4177000,2180686,2913,0
2914,10,4291000,2158246,2913,0
2914,11,3901000,2095282,2913,0
2914,12,3914000,2078874,2913,0
2914,13,4021000,2159585,2913,0
2914,14,3998000,2119212,2913,0
2914,15,4031000,2160462,2913,0
2915,0,3927000,2098294,2914,0
2915,1,4079000,2129536,2914,0
2915,2,4164000,2108549,2914,0
2915,3,4063000,2182786,2914,0
2915,4,3981000,2127030,2914,0
2915,5,3934000,2100724,2914,0
2915,6,4090000,2143689,2914,0
2915,7,3916000,2101246,2914,0
2915,8,4095000,2189241,2914,0
2915,9,3996000,2091770,2914,0
2915,10,4093000,2073016,2914,0
2915,11,4003000,2117455,2914,0
2915,12,4063000,2143789,2914,0
2915,13,4009000,2152568,2914,0
2915,14,4122000,2138471,2914,0
2915,15,4051000,2170464,2914,0
2916,0,3835000,2041339,2915,0
2916,1,4243000,2148643,2915,0
2916,2,4133000,2123541,2915,0
2916,3,4172000,2222195,2915,0
2916,4,4077000,2160851,2915,0
2916,5,3955000,2122532,2915,0
2916,6,4179000,2203496,2915,0
2916,7,3949000,2120852,2915,0
2916,8,3947000,2106362,2915,0
2916,9,4225000,2114220,2915,0
2916,10,4081000,2162064,2915,0
2916,11,4018000,2155331,2915,0
2916,12,3999000,2137586,2915,0
2916,13,3997000,2133643,2915,0
2916,14,4163000,2206682,2915,0
2916,15,3931000,2109843,2915,0
2917,0,3961000,2086837,2916,0
2917,1,4227000,2141849,2916,0
2917,2,4012000,2099759,2916,0
2917,3,4009000,2152434,2916,0
2917,4,4112000,2204140,2916,0
2917,5,3772000,2024162,2916,0
2917,6,3973000,2116840,2916,0
2917,7,3862000,2064008,2916,0
2917,8,4137000,2150899,2916,0
2917,9,4228000,2187161,2916,0
2917,10,4043000,2114821,2916,0
2917,11,3902000,2082053,2916,0
2917,12,4197000,2237751,2916,0
2917,13,4009000,2134746,2916,0
2917,14,4043000,2149259,2916,0
2917,15,3985000,2127701,2916,0
2918,0,3977000,2035056,2917,0
2918,1,4066000,2097796,2917,0
2918,2,4216000,2188169,2917,0
2918,3,4057000,2166337,2917,0
2918,4,3999000,2148121,2917,0
2918,5,4105000,2171667,2917,0
2918,6,4058000,2156164,2917,0
2918,7,4050000,2161385,2917,0
2918,8,4113000,2078673,2917,0
2918,9,4110000,2165514,2917,0
2918,10,3990000,2101418,2917,0
2918,11,4078000,2170714,2917,0
2918,12,3977000,2135081,2917,0
2918,13,3986000,2130420,2917,0
2918,14,4009000,2127444,2917,0
2918,15,4129000,2194819,2917,0
2919,0,4180000,2106354,2918,0
2919,1,3905000,2067503,2918,0
2919,2,4091000,2149756,2918,0
2919,3,4129000,2207590,2918,0
2919,4,3982000,2129630,2918,0
2919,5,4063000,2162354,2918,0
2919,6,4099000,2190588,2918,0
2919,7,4238000,2193720,2918,0
2919,8,4119000,2153522,2918,0
2919,9,4000000,2107124,2918,0
2919,10,4164000,2159143,2918,0
2919,11,3954000,2114648,2918,0
2919,12,4034000,2158419,2918,0
2919,13,3940000,2089408,2918,0
2919,14,4087000,2175308,2918,0
2919,15,4284000,2199429,2918,0
2920,0,4180000,2169212,2919,0
2920,1,4105000,2194468,2919,0
2920,2,4129000,2119210,2919,0
2920,3,3878000,2075307,2919,0
2920,4,4033000,2161022,2919,0
2920,5,4100000,2191883,2919,0
2920,6,4141000,2202315,2919,0
2920,7,4200000,2099390,2919,0
2920,8,4067000,2181980,2919,0
2920,9,4102000,2186971,2919,0
2920,10,4060000,2131939,2919,0
2920,11,4050000,2162135,2919,0
2920,12,3951000,2117821,2919,0
2920,13,3926000,2096292,2919,0
2920,14,3967000,2108431,2919,0
2920,15,4107000,2084500,2919,0
2921,0,3983000,2132416,2920,0
2921,1,3948000,2095682,2920,0
2921,2,4009000,2092615,2920,0
2921,3,4009000,2144387,2920,0
2921,4,3944000,2104899,2920,0
2921,5,4035000,2167350,2920,0
2921,6,3988000,2071661,2920,0
2921,7,4167000,2144484,2920,0
2921,8,4060000,2170765,2920,0
2921,9,4065000,2181983,2920,0
2921,10,4094000,2114241,2920,0
2921,11,4108000,2196615,2920,0
2921,12,4002000,2125831,2920,0
2921,13,4061000,2180870,2920,0
2921,14,4109000,2079986,2920,0
2921,15,4299000,2252552,2920,0
2922,0,4030000,2153220,2921,0
2922,1,3832000,2055554,2921,0
2922,2,4302000,2199779,2921,0
2922,3,3872000,2074422,2921,0
2922,4,4257000,2275731,2921,0
2922,5,3999000,2148222,2921,0
2922,6,4221000,2154599,2921,0
2922,7,4121000,2172521,2921,0
2922,8,4016000,2144148,2921,0
2922,9,3911000,2087729,2921,0
2922,10,4143000,2162329,2921,0
2922,11,3950000,2117329,2921,0
2922,12,4173000,2230584,2921,0
2922,13,3858000,2072242,2921,0
2922,14,4165000,2113420,2921,0
2922,15,3906000,2046130,2921,0
2923,0,4186000,2225255,2922,0
2923,1,3952000,2121757,2922,0
2923,2,4087000,2131386,2922,0
2923,3,4119000,2195551,2922,0
2923,4,4107000,2195259,2922,0
2923,5,3889000,2060506,2922,0
2923,6,4249000,2198218,2922,0
2923,7,4152000,2171057,2922,0
2923,8,4009000,2143011,2922,0
2923,9,3978000,2125598,2922,0
2923,10,4118000,2149118,2922,0
2923,11,4101000,2190670,2922,0
2923,12,4181000,2221888,2922,0
2923,13,4060000,2144435,2922,0
2923,14,4165000,2142549,2922,0
2923,15,3891000,2048461,2922,0
2924,0,3946000,2105680,2923,0
2924,1,4012000,2124359,2923,0
2924,2,4166000,2158574,2923,0
2924,3,3883000,2072576,2923,0
2924,4,4140000,2213319,2923,0
2924,5,3968000,2097439,2923,0
2924,6,4274000,2176951,2923,0
2924,7,4158000,2191326,2923,0
2924,8,3877000,2080156,2923,0
2924,9,3914000,2072790,2923,0
2924,10,4071000,2168293,2923,0
2924,11,3943000,2078072,2923,0
2924,12,4017000,2156958,2923,0
2924,13,4116000,2162693,2923,0
2924,14,4087000,2140138,2923,0
2924,15,4156000,2152617,2923,0
2925,0,4010000,2149014,2924,0
2925,1,3769000,2011703,2924,0
2925,2,4135000,2191150,2924,0
2925,3,4040000,2123392,2924,0
2925,4,3974000,2120667,2924,0
2925,5,4048000,2123276,2924,0
2925,6,4040000,2119856,2924,0
2925,7,4039000,2098690,2924,0
2925,8,4070000,2176817,2924,0
2925,9,3965000,2115450,2924,0
2925,10,4049000,2146879,2924,0
2925,11,4159000,2166290,2924,0
2925,12,3955000,2092886,2924,0
2925,13,4163000,2216115,2924,0
2925,14,4173000,2182529,2924,0
2925,15,4124000,2138799,2924,0
2926,0,4141000,2198426,2925,0
2926,1,3922000,2091354,2925,0
2926,2,3898000,2062132,2925,0
2926,3,4013000,2095654,2925,0
2926,4,4041000,2141828,2925,0
2926,5,3935000,2103118,2925,0
2926,6,3989000,2098731,2925,0
2926,7,4121000,2120394,2925,0
2926,8,3938000,2109564,2925,0
2926,9,4024000,2144222,2925,0
2926,10,3890000,2083864,2925,0
2926,11,4103000,2136555,2925,0
2926,12,3919000,2073109,2925,0
2926,13,4016000,2141817,2925,0
2926,14,3942000,2107172,2925,0
2926,15,4255000,2167805,2925,0
2927,0,4023000,2138091,2926,0
2927,1,3992000,2129542,2926,0
2927,2,3924000,2105126,2926,0
2927,3,4063000,2108392,2926,0
2927,4,4126000,2182003,2926,0
2927,5,3887000,2087007,2926,0
2927,6,4004000,2133051,2926,0
2927,7,4214000,2154046,2926,0
2927,8,4093000,2188219,2926,0
2927,9,4055000,2164101,2926,0
2927,10,4349000,2255804,2926,0
2927,11,4233000,2182805,2926,0
2927,12,3948000,2102984,2926,0
2927,13,4189000,2234969,2926,0
2927,14,4095000,2153138,2926,0
2927,15,4147000,2115220,2926,0
2928,0,3823000,2022961,2927,0
2928,1,3979000,2137541,2927,0
2928,2,4224000,2245120,2927,0
2928,3,4307000,2205417,2927,0
2928,4,4074000,2172757,2927,0
2928,5,4078000,2190321,2927,0
2928,6,4047000,2115910,2927,0
2928,7,4129000,2136467,2927,0
2928,8,4136000,2205876,2927,0
2928,9,4065000,2171689,2927,0
2928,10,4025000,2139271,2927,0
2928,11,4221000,2198301,2927,0
2928,12,4155000,2219085,2927,0
2928,13,4099000,2201193,2927,0
2928,14,4261000,2201811,2927,0
2928,15,4215000,2180161,2927,0
2929,0,3948000,2113339,2928,0
2929,1,4225000,2257888,2928,0
2929,2,4129000,2179297,2928,0
2929,3,4292000,2137097,2928,0
2929,4,3944000,2118293,2928,0
2929,5,3950000,2119013,2928,0
2929,6,4081000,2135024,2928,0
2929,7,4130000,2196863,2928,0
2929,8,4179000,2206416,2928,0
2929,9,4089000,2193831,2928,0
2929,10,4122000,2129710,2928,0
2929,11,3971000,2072698,2928,0
2929,12,4043000,2142040,2928,0
2929,13,4069000,2180564,2928,0
2929,14,4128000,2152126,2928,0
2929,15,4003000,2144519,2928,0
2930,0,4225000,2251779,2929,0
2930,1,3991000,2133907,2929,0
2930,2,4402000,2239640,2929,0
2930,3,4076000,2128498,2929,0
2930,4,4096000,2195714,2929,0
2930,5,4154000,2226031,2929,0
2930,6,3993000,2112494,2929,0
2930,7,4109000,2201188,2929,0
2930,8,3896000,2084104,2929,0
2930,9,3971000,2130416,2929,0
2930,10,4157000,2111517,2929,0
2930,11,4003000,2090902,2929,0
2930,12,4120000,2179216,2929,0
2930,13,3778000,2016120,2929,0
2930,14,4043000,2090763,2929,0
2930,15,4230000,2252428,2929,0
2931,0,4037000,2158436,2930,0
2931,1,4240000,2247585,2930,0
2931,2,4064000,2092699,2930,0
2931,3,4113000,2141970,2930,0
2931,4,3922000,2083419,2930,0
2931,5,3866000,2061584,2930,0
2931,6,4114000,2159902,2930,0
2931,7,4041000,2165882,2930,0
2931,8,4044000,2155752,2930,0
2931,9,3964000,2085195,2930,0
2931,10,4241000,2183565,2930,0
2931,11,4145000,2159454,2930,0
2931,12,4030000,2154423,2930,0
2931,13,4104000,2188037,2930,0
2931,14,4204000,2158327,2930,0
2931,15,4050000,2170773,2930,0
2932,0,4135000,2205266,2931,0
2932,1,4036000,2142507,2931,0
2932,2,4221000,2173990,2931,0
2932,3,4151000,2174993,2931,0
2932,4,4011000,2142296,2931,0
2932,5,3976000,2134782,2931,0
2932,6,4108000,2158188,2931,0
2932,7,4136000,2208952,2931,0
2932,8,4234000,2254724,2931,0
2932,9,3933000,2088826,2931,0
2932,10,4378000,2234640,2931,0
2932,11,4221000,2227315,2931,0
2932,12,4086000,2184386,2931,0
2932,13,4170000,2227943,2931,0
2932,14,4118000,2135479,2931,0
2932,15,4005000,2150665,2931,0
2933,0,4110000,2150846,2932,0
2933,1,4183000,2244016,2932,0
2933,2,4229000,2129748,2932,0
2933,3,3875000,2057751,2932,0
2933,4,4215000,2244080,2932,0
2933,5,3944000,2106284,2932,0
2933,6,4036000,2109437,2932,0
2933,7,3981000,2136390,2932,0
2933,8,4098000,2165675,2932,0
2933,9,3938000,2110402,2932,0
2933,10,4188000,2083080,2932,0
2933,11,4046000,2136735,2932,0
2933,12,4004000,2137780,2932,0
2933,13,4100000,2160235,2932,0
2933,14,4061000,2114718,2932,0
2933,15,3836000,2058981,2932,0
2934,0,4077000,2151883,2933,0
2934,1,3941000,2113884,2933,0
2934,2,4415000,2231759,2933,0
2934,3,4070000,2162577,2933,0
2934,4,4016000,2143593,2933,0
2934,5,4085000,2181240,2933,0
2934,6,4095000,2137044,2933,0
2934,7,4049000,2158180,2933,0
2934,8,4192000,2171716,2933,0
2934,9,3970000,2129426,2933,0
2934,10,4258000,2161155,2933,0
2934,11,4120000,2192346,2933,0
2934,12,4044000,2155193,2933,0
2934,13,4146000,2200347,2933,0
2934,14,4114000,2167412,2933,0
2934,15,3987000,2114330,2933,0
2935,0,4038000,2164311,2934,0
2935,1,4122000,2161284,2934,0
2935,2,4388000,2203391,2934,0
2935,3,4076000,2153415,2934,0
2935,4,4050000,2174111,2934,0
2935,5,4122000,2212092,2934,0
2935,6,4162000,2161558,2934,0
2935,7,4011000,2130385,2934,0
2935,8,4068000,2182859,2934,0
2935,9,4020000,2130426,2934,0
2935,10,4425000,2260558,2934,0
2935,11,4150000,2191576,2934,0
2935,12,4099000,2175090,2934,0
2935,13,4050000,2164906,2934,0
2935,14,4269000,2215705,2934,0
2935,15,4014000,2150365,2934,0
2936,0,4208000,2234589,2935,0
2936,1,3966000,2083869,2935,0
2936,2,4123000,2104075,2935,0
2936,3,4125000,2182710,2935,0
2936,4,4152000,2214770,2935,0
2936,5,4123000,2176573,2935,0
2936,6,3999000,2107304,2935,0
2936,7,3964000,2112066,2935,0
2936,8,4075000,2180632,2935,0
2936,9,4084000,2131086,2935,0
2936,10,4246000,2167083,2935,0
2936,11,3953000,2088565,2935,0
2936,12,4100000,2191311,2935,0
2936,13,4007000,2110709,2935,0
2936,14,4060000,2105904,2935,0
2936,15,4070000,2172900,2935,0
2937,0,4121000,2196574,2936,0
2937,1,3997000,2113684,2936,0
2937,2,4278000,2184674,2936,0
2937,3,4146000,2183599,2936,0
2937,4,3953000,2118620,2936,0
2937,5,4008000,2102498,2936,0
2937,6,4210000,2228374,2936,0
2937,7,4045000,2148514,2936,0
2937,8,3999000,2134881,2936,0
2937,9,4107000,2159302,2936,0
2937,10,4208000,2174688,2936,0
2937,11,4083000,2168725,2936,0
2937,12,4027000,2160324,2936,0
2937,13,4077000,2140510,2936,0
2937,14,4142000,2194217,2936,0
2937,15,3983000,2123782,2936,0
2938,0,3946000,2117944,2937,0
2938,1,4183000,2168962,2937,0
2938,2,4103000,2144464,2937,0
2938,3,4075000,2157793,2937,0
2938,4,4036000,2167167,2937,0
2938,5,4186000,2156053,2937,0
2938,6,4185000,2174894,2937,0
2938,7,4231000,2257861,2937,0
2938,8,4004000,2150498,2937,0
2938,9,4169000,2192197,2937,0
2938,10,4094000,2191588,2937,0
2938,11,4160000,2161883,2937,0
2938,12,3997000,2136021,2937,0
2938,13,4341000,2207997,2937,0
2938,14,4050000,2142701,2937,0
2938,15,4034000,2155596,2937,0
2939,0,4119000,2195305,2938,0
2939,1,4068000,2129022,2938,0
2939,2,4175000,2217362,2938,0
2939,3,3979000,2125873,2938,0
2939,4,4022000,2142486,2938,0
2939,5,4223000,2161690,2938,0
2939,6,4048000,2137761,2938,0
2939,7,4037000,2152890,2938,0
2939,8,4049000,2172189,2938,0
2939,9,4159000,2177841,2938,0
2939,10,4187000,2221626,2938,0
2939,11,4231000,2244291,2938,0
2939,12,3875000,2060554,2938,0
2939,13,4383000,2232763,2938,0
2939,14,4087000,2158846,2938,0
2939,15,4080000,2178380,2938,0
2940,0,4038000,2164526,2939,0
2940,1,4132000,2153589,2939,0
2940,2,4095000,2198814,2939,0
2940,3,4123000,2178705,2939,0
2940,4,4241000,2244376,2939,0
2940,5,4244000,2144805,2939,0
2940,6,4074000,2182967,2939,0
2940,7,4027000,2132156,2939,0
2940,8,3974000,2127842,2939,0
2940,9,4027000,2126422,2939,0
2940,10,3997000,2128584,2939,0
2940,11,4090000,2153928,2939,0
2940,12,3966000,2125761,2939,0
2940,13,4119000,2111821,2939,0
2940,14,3945000,2101991,2939,0
2940,15,4041000,2159636,2939,0
2941,0,4111000,2202902,2940,0
2941,1,4096000,2153799,2940,0
2941,2,3943000,2117448,2940,0
2941,3,4188000,2189014,2940,0
2941,4,4000000,2145212,2940,0
2941,5,4338000,2212909,2940,0
2941,6,3989000,2118382,2940,0
2941,7,4044000,2156959,2940,0
2941,8,4075000,2175048,2940,0
2941,9,4140000,2169754,2940,0
2941,10,4272000,2287892,2940,0
2941,11,4150000,2153051,2940,0
2941,12,4051000,2175876,2940,0
2941,13,4314000,2193922,2940,0
2941,14,4050000,2166419,2940,0
2941,15,4052000,2117822,2940,0
2942,0,3750000,2013173,2941,0
2942,1,4207000,2220144,2941,0
2942,2,3967000,2129907,2941,0
2942,3,4216000,2200887,2941,0
2942,4,4066000,2173370,2941,0
2942,5,4242000,2133960,2941,0
2942,6,4060000,2180454,2941,0
2942,7,4011000,2130290,2941,0
2942,8,4287000,2254727,2941,0
2942,9,4131000,2154722,2941,0
2942,10,4049000,2121543,2941,0
2942,11,4111000,2129370,2941,0
2942,12,3841000,2061136,2941,0
2942,13,4201000,2147614,2941,0
2942,14,3995000,2132528,2941,0
2942,15,4149000,2208179,2941,0
2943,0,4188000,2237741,2942,0
2943,1,4068000,2173939,2942,0
2943,2,4302000,2212876,2942,0
2943,3,4165000,2173446,2942,0
2943,4,3907000,2098547,2942,0
2943,5,4148000,2176542,2942,0
2943,6,4066000,2182186,2942,0
2943,7,4003000,2127119,2942,0
2943,8,4084000,2165670,2942,0
2943,9,4137000,2170733,2942,0
2943,10,4361000,2189166,2942,0
2943,11,4048000,2162190,2942,0
2943,12,4089000,2178266,2942,0
2943,13,4187000,2185561,2942,0
2943,14,4035000,2165264,2942,0
2943,15,3890000,2074964,2942,0
2944,0,4144000,2201166,2943,0
2944,1,4253000,2230663,2943,0
2944,2,4390000,2252695,2943,0
2944,3,4014000,2143281,2943,0
2944,4,4014000,2119026,2943,0
2944,5,4249000,2219229,2943,0
2944,6,3985000,2137925,2943,0
2944,7,4142000,2211372,2943,0
2944,8,4215000,2226620,2943,0
2944,9,4465000,2275546,2943,0
2944,10,4120000,2167614,2943,0
2944,11,4155000,2215938,2943,0
2944,12,4061000,2129669,2943,0
2944,13,3934000,2088304,2943,0
2944,14,3910000,2095588,2943,0
2944,15,4224000,2237109,2943,0
2945,0,4125000,2203635,2944,0
2945,1,4284000,2160271,2944,0
2945,2,4159000,2212367,2944,0
2945,3,4118000,2179424,2944,0
2945,4,4089000,2148536,2944,0
2945,5,4117000,2196672,2944,0
2945,6,4035000,2158181,2944,0
2945,7,4097000,2178409,2944,0
2945,8,4337000,2238323,2944,0
